"","building_id","damage_grade"
"1",802906,3
"2",28830,2
"8",475515,1
"9",441126,2
"19",354011,2
"23",219578,2
"25",519606,2
"26",801078,3
"31",406413,2
"35",141871,3
"78",426951,2
"85",603867,3
"86",67684,3
"99",643474,3
"122",799967,3
"126",591587,3
"138",656607,2
"152",86370,3
"155",699254,3
"159",187122,2
"174",757178,3
"183",76950,1
"227",122112,2
"238",1048981,2
"254",604893,3
"255",627420,3
"263",747500,1
"269",259577,2
"282",89827,2
"309",653339,2
"311",898324,1
"314",975397,2
"319",793945,2
"321",1005258,2
"327",908776,2
"338",384055,3
"347",514265,2
"353",749317,3
"358",246270,2
"365",818888,2
"368",872438,2
"378",258072,3
"390",12966,2
"396",13360,3
"400",1032526,3
"406",635649,3
"429",798797,2
"430",613201,2
"431",115798,3
"442",34371,2
"455",964149,3
"456",925964,3
"485",194805,1
"489",599024,1
"496",573845,2
"497",926959,3
"500",224125,2
"521",709267,2
"536",303098,2
"547",398696,3
"549",932275,3
"571",931974,2
"590",613917,3
"602",867168,3
"628",190811,2
"631",153723,2
"642",649823,3
"658",188873,3
"662",269301,2
"668",1028313,2
"694",1031836,2
"712",662629,3
"720",267571,3
"726",871546,2
"742",183631,2
"751",852862,2
"767",539946,3
"770",344788,3
"806",166539,3
"809",281886,2
"828",404723,2
"830",444920,1
"832",641115,2
"834",136665,3
"849",331096,3
"856",649191,2
"861",833968,2
"867",172467,3
"872",492403,2
"874",215109,3
"875",865497,3
"880",705153,2
"887",825533,2
"899",467187,2
"911",50846,2
"913",529772,2
"917",291586,1
"918",946019,1
"936",765944,1
"953",963569,2
"957",728469,2
"958",303039,2
"959",10360,2
"970",96248,3
"972",650567,2
"982",91858,3
"991",343802,3
"993",1013270,2
"1000",749524,1
"1008",730483,1
"1020",379490,2
"1023",328451,2
"1030",521968,1
"1031",129426,2
"1034",403410,3
"1053",258860,2
"1060",736764,3
"1078",640494,2
"1083",75861,2
"1084",90610,3
"1095",985153,1
"1099",785085,3
"1117",828899,2
"1119",114816,2
"1124",849997,1
"1130",830201,2
"1137",889969,1
"1138",317475,3
"1142",11313,2
"1157",849250,1
"1165",88913,1
"1194",90120,2
"1206",532569,2
"1215",210574,2
"1216",702461,1
"1249",13808,2
"1251",467843,3
"1287",743155,2
"1303",365932,1
"1315",1002998,2
"1320",602713,2
"1326",980286,2
"1334",204847,2
"1341",871833,3
"1344",629630,1
"1345",59283,2
"1361",1010475,2
"1373",665157,2
"1381",113302,2
"1383",969634,2
"1385",750435,3
"1418",781193,2
"1435",72972,1
"1437",573656,2
"1440",388432,2
"1446",893025,3
"1454",681716,2
"1469",518147,2
"1495",868602,3
"1512",145012,3
"1536",789333,2
"1542",789998,2
"1557",649607,3
"1560",732438,3
"1563",562048,2
"1581",618116,3
"1583",683452,3
"1599",68800,2
